,Course,Model,Reciprocal_Rank
32978,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32979,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32980,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32981,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32982,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32983,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32984,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32985,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32986,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32987,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32988,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32989,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32990,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32991,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32992,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32993,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32994,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32995,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32996,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32997,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32998,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
32999,Introduction to Software Product Management,TF-IDF + Author-Topic,0.05
33000,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33001,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33002,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33003,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33004,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33005,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33006,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33007,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33008,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33009,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33010,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33011,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33012,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33013,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33014,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33015,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33016,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33017,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33018,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33019,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33020,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33021,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33022,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33023,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33024,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33025,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33026,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33027,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33028,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33029,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33030,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33031,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33032,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33033,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33034,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33035,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33036,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33037,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33038,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33039,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33040,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33041,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33042,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33043,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33044,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33045,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33046,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33047,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33048,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33049,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33050,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33051,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33052,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33053,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33054,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33055,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33056,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33057,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33058,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33059,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33060,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33061,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33062,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33063,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33064,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33065,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33066,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33067,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33068,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33069,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33070,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33071,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33072,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33073,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33074,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33075,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33076,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33077,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33078,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33079,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33080,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33081,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33082,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33083,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33084,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33085,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33086,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33087,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33088,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33089,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33090,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33091,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33092,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33093,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33094,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33095,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33096,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33097,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33098,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33099,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33100,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33101,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33102,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33103,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33104,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33105,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33106,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33107,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33108,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33109,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33110,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33111,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33112,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33113,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33114,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33115,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33116,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33117,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33118,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33119,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33120,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33121,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33122,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33123,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33124,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33125,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33126,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33127,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33128,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33129,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33130,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33131,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33132,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33133,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33134,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33135,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33136,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33137,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33138,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33139,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33140,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33141,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33142,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33143,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33144,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33145,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33146,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.3333333333333333
33147,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33148,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33149,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33150,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33151,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.038461538461538464
33152,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33153,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33154,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33155,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33156,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33157,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33158,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33159,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33160,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33161,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33162,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33163,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33164,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33165,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33166,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33167,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33168,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33169,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33170,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33171,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33172,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33173,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33174,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33175,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33176,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33177,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33178,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33179,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.3333333333333333
33180,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33181,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33182,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33183,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33184,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33185,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33186,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33187,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33188,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33189,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33190,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33191,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33192,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33193,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33194,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33195,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33196,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33197,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33198,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33199,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33200,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33201,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33202,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33203,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33204,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33205,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33206,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33207,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33208,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33209,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33210,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33211,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33212,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33213,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33214,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33215,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.08333333333333333
33216,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33217,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33218,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33219,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33220,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33221,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33222,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33223,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33224,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33225,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33226,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33227,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33228,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33229,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33230,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33231,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33232,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33233,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33234,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33235,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33236,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33237,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33238,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33239,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33240,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33241,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33242,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33243,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33244,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33245,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33246,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33247,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33248,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33249,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33250,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33251,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33252,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33253,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33254,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33255,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33256,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33257,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33258,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33259,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33260,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33261,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33262,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33263,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33264,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33265,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33266,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33267,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33268,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33269,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33270,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33271,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33272,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33273,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33274,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33275,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33276,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33277,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33278,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33279,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33280,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33281,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33282,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33283,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33284,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33285,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33286,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33287,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33288,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33289,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33290,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33291,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33292,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.041666666666666664
33293,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.0625
33294,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33295,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07142857142857142
33296,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33297,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33298,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33299,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33300,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33301,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.08333333333333333
33302,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33303,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33304,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33305,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33306,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33307,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33308,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33309,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33310,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33311,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33312,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33313,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33314,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33315,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33316,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.3333333333333333
33317,Introduction to Software Product Management,TF-IDF + HDP-LDA,1.0
33318,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33319,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.045454545454545456
33320,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.2
33321,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33322,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33323,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33324,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33325,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33326,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33327,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.25
33328,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.08333333333333333
33329,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33330,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33331,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.06666666666666667
33332,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33333,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33334,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33335,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33336,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33337,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33338,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33339,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33340,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33341,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33342,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33343,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.14285714285714285
33344,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33345,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33346,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.125
33347,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33348,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33349,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33350,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
33351,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1111111111111111
33352,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33353,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.07692307692307693
33354,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.058823529411764705
33355,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33356,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05263157894736842
33357,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33358,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33359,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.16666666666666666
33360,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.05
33361,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.1
33362,Introduction to Software Product Management,TF-IDF + HDP-LDA,0.5
